id,AM_primary,last_month_code
42,Васильев Артем Александрович,202211
453,Васильев Артем Александрович,202211
548,Михайлов Андрей Сергеевич,202211
87,Соколова Анастасия Викторовна,202211
429,Соколова Анастасия Викторовна,202211
600,Васильев Артем Александрович,202211
657,Васильев Артем Александрович,202211
594,Васильев Артем Александрович,202211
665,Васильев Артем Александрович,202211
586,Иванова Мария Сергеевна,202211
637,Соколова Анастасия Викторовна,202211
419,Михайлов Андрей Сергеевич,202211
578,Попова Екатерина Николаевна,202211
579,Васильев Артем Александрович,202211
671,Соколова Анастасия Викторовна,202211
633,Васильев Артем Александрович,202211
645,Соколова Анастасия Викторовна,202211
369,Васильев Артем Александрович,202211
547,Михайлов Андрей Сергеевич,202211
592,Васильев Артем Александрович,202211
666,Васильев Артем Александрович,202211
620,Васильев Артем Александрович,202211
301,Попова Екатерина Николаевна,202211
704,Михайлов Андрей Сергеевич,202211
15,Иванова Мария Сергеевна,202212
16,Иванова Мария Сергеевна,202212
379,Иванова Мария Сергеевна,202212
31,Васильев Артем Александрович,202212
572,Васильев Артем Александрович,202212
573,Васильев Артем Александрович,202212
574,Васильев Артем Александрович,202212
575,Васильев Артем Александрович,202212
576,Васильев Артем Александрович,202212
448,Соколова Анастасия Викторовна,202212
492,Смирнова Ольга Владимировна,202212
597,Михайлов Андрей Сергеевич,202212
708,Васильев Артем Александрович,202212
719,Васильев Артем Александрович,202212
39,Иванова Мария Сергеевна,202212
328,Иванова Мария Сергеевна,202212
716,Соколова Анастасия Викторовна,202212
613,Васильев Артем Александрович,202212
615,Васильев Артем Александрович,202212
617,Васильев Артем Александрович,202212
643,Васильев Артем Александрович,202212
45,Попова Екатерина Николаевна,202212
318,Попова Екатерина Николаевна,202212
46,Васильев Артем Александрович,202212
49,Васильев Артем Александрович,202212
603,Михайлов Андрей Сергеевич,202212
441,Михайлов Андрей Сергеевич,202212
461,Иванова Мария Сергеевна,202212
717,Попова Екатерина Николаевна,202212
112,Иванова Мария Сергеевна,202212
630,Смирнова Ольга Владимировна,202212
154,Попова Екатерина Николаевна,202212
418,Михайлов Андрей Сергеевич,202212
456,Михайлов Андрей Сергеевич,202212
457,Михайлов Андрей Сергеевич,202212
454,Михайлов Андрей Сергеевич,202212
455,Михайлов Андрей Сергеевич,202212
693,Попова Екатерина Николаевна,202212
654,Соколова Анастасия Викторовна,202212
475,Соколова Анастасия Викторовна,202212
193,Иванова Мария Сергеевна,202212
390,Иванова Мария Сергеевна,202212
477,Иванова Мария Сергеевна,202212
478,Иванова Мария Сергеевна,202212
535,Иванова Мария Сергеевна,202212
709,Иванова Мария Сергеевна,202212
581,Иванова Мария Сергеевна,202212
623,Иванова Мария Сергеевна,202212
196,Соколова Анастасия Викторовна,202212
199,Соколова Анастасия Викторовна,202212
705,Смирнова Ольга Владимировна,202212
629,Кузнецов Михаил Иванович,202212
720,Васильев Артем Александрович,202212
228,Васильев Артем Александрович,202212
242,Соколова Анастасия Викторовна,202212
471,Васильев Артем Александрович,202212
596,Васильев Артем Александрович,202212
714,Попова Екатерина Николаевна,202212
266,Соколова Анастасия Викторовна,202212
498,Васильев Артем Александрович,202212
703,Васильев Артем Александрович,202212
524,Иванова Мария Сергеевна,202212
274,Соколова Анастасия Викторовна,202212
281,Михайлов Андрей Сергеевич,202212
583,Михайлов Андрей Сергеевич,202212
697,Васильев Артем Александрович,202212
626,Васильев Артем Александрович,202212
684,Васильев Артем Александрович,202301
493,Смирнова Ольга Владимировна,202301
674,Попова Екатерина Николаевна,202301
728,Попова Екатерина Николаевна,202301
624,Попова Екатерина Николаевна,202301
107,Васильев Артем Александрович,202301
721,Попова Екатерина Николаевна,202301
509,Соколова Анастасия Викторовна,202301
649,Соколова Анастасия Викторовна,202301
687,Соколова Анастасия Викторовна,202301
519,Соколова Анастасия Викторовна,202301
230,Соколова Анастасия Викторовна,202301
732,Кузнецов Михаил Иванович,202301
529,Васильев Артем Александрович,202302
348,Попова Екатерина Николаевна,202302
381,Иванова Мария Сергеевна,202302
556,Иванова Мария Сергеевна,202302
640,Попова Екатерина Николаевна,202302
101,Попова Екатерина Николаевна,202302
690,Соколова Анастасия Викторовна,202302
653,Васильев Артем Александрович,202302
744,Васильев Артем Александрович,202302
174,Иванова Мария Сергеевна,202302
667,Васильев Артем Александрович,202302
180,Попова Екатерина Николаевна,202302
190,Васильев Артем Александрович,202302
691,Соколова Анастасия Викторовна,202302
273,Соколова Анастасия Викторовна,202302
785,Михайлов Андрей Сергеевич,202302
530,Васильев Артем Александрович,202303
549,Васильев Артем Александрович,202303
686,Васильев Артем Александрович,202303
726,Попова Екатерина Николаевна,202303
56,Васильев Артем Александрович,202303
783,Михайлов Андрей Сергеевич,202303
692,Попова Екатерина Николаевна,202303
647,Попова Екатерина Николаевна,202303
683,Соколова Анастасия Викторовна,202303
506,Иванова Мария Сергеевна,202303
540,Иванова Мария Сергеевна,202303
646,Кузнецов Михаил Иванович,202303
768,Смирнова Ольга Владимировна,202303
713,Попова Екатерина Николаевна,202303
244,Васильев Артем Александрович,202303
562,Васильев Артем Александрович,202303
682,Васильев Артем Александрович,202303
580,Михайлов Андрей Сергеевич,202303
789,Васильев Артем Александрович,202303
797,Соколова Анастасия Викторовна,202303
798,Соколова Анастасия Викторовна,202303
799,Попова Екатерина Николаевна,202303
800,Попова Екатерина Николаевна,202303
48,Васильев Артем Александрович,202304
495,Васильев Артем Александрович,202304
787,Васильев Артем Александрович,202304
675,Попова Екатерина Николаевна,202304
663,Васильев Артем Александрович,202304
743,Попова Екатерина Николаевна,202304
781,Михайлов Андрей Сергеевич,202304
782,Михайлов Андрей Сергеевич,202304
740,Соколова Анастасия Викторовна,202304
788,Соколова Анастасия Викторовна,202304
712,Попова Екатерина Николаевна,202304
825,Соколова Анастасия Викторовна,202304
361,Попова Екатерина Николаевна,202304
804,Попова Екатерина Николаевна,202304
838,Васильев Артем Александрович,202304
771,Васильев Артем Александрович,202305
765,Смирнова Ольга Владимировна,202305
294,Смирнова Ольга Владимировна,202305
814,Васильев Артем Александрович,202305
796,Попова Екатерина Николаевна,202305
853,Васильев Артем Александрович,202305
563,Иванова Мария Сергеевна,202305
829,Попова Екатерина Николаевна,202305
837,Васильев Артем Александрович,202305
775,Иванова Мария Сергеевна,202305
813,Иванова Мария Сергеевна,202305
842,Иванова Мария Сергеевна,202305
843,Иванова Мария Сергеевна,202305
844,Иванова Мария Сергеевна,202305
845,Иванова Мария Сергеевна,202305
855,Соколова Анастасия Викторовна,202305
585,Михайлов Андрей Сергеевич,202305
569,Иванова Мария Сергеевна,202306
711,Васильев Артем Александрович,202306
832,Васильев Артем Александрович,202306
55,Иванова Мария Сергеевна,202306
792,Васильев Артем Александрович,202306
847,Попова Екатерина Николаевна,202306
337,Попова Екатерина Николаевна,202306
858,Смирнова Ольга Владимировна,202306
610,Васильев Артем Александрович,202306
857,Соколова Анастасия Викторовна,202306
869,Михайлов Андрей Сергеевич,202306
807,Попова Екатерина Николаевна,202306
884,Иванова Мария Сергеевна,202306
806,Соколова Анастасия Викторовна,202306
871,Попова Екатерина Николаевна,202306
553,Иванова Мария Сергеевна,202307
848,Соколова Анастасия Викторовна,202307
346,Иванова Мария Сергеевна,202307
830,Иванова Мария Сергеевна,202307
727,Попова Екатерина Николаевна,202307
211,Васильев Артем Александрович,202307
808,Смирнова Ольга Владимировна,202307
823,Попова Екатерина Николаевна,202307
786,Васильев Артем Александрович,202307
851,Смирнова Ольга Владимировна,202307
891,Соколова Анастасия Викторовна,202307
904,Соколова Анастасия Викторовна,202307
901,Васильев Артем Александрович,202307
907,без А/М,202307
897,Смирнова Ольга Владимировна,202307
850,Васильев Артем Александрович,202308
109,Васильев Артем Александрович,202308
865,Смирнова Ольга Владимировна,202308
854,Соколова Анастасия Викторовна,202308
874,Соколова Анастасия Викторовна,202308
673,Попова Екатерина Николаевна,202308
803,Смирнова Ольга Владимировна,202308
648,Соколова Анастасия Викторовна,202308
889,Васильев Артем Александрович,202308
268,Смирнова Ольга Владимировна,202308
916,Васильев Артем Александрович,202308
929,Васильев Артем Александрович,202308
914,Иванова Мария Сергеевна,202308
923,Соколова Анастасия Викторовна,202308
846,Иванова Мария Сергеевна,202308
819,Соколова Анастасия Викторовна,202309
898,Смирнова Ольга Владимировна,202309
86,Попова Екатерина Николаевна,202309
676,Смирнова Ольга Владимировна,202309
876,Васильев Артем Александрович,202309
877,Васильев Артем Александрович,202309
878,Васильев Артем Александрович,202309
668,Попова Екатерина Николаевна,202309
801,Попова Екатерина Николаевна,202309
821,Попова Екатерина Николаевна,202309
921,Смирнова Ольга Владимировна,202309
920,Соколова Анастасия Викторовна,202309
888,Соколова Анастасия Викторовна,202309
912,Смирнова Ольга Владимировна,202309
872,Попова Екатерина Николаевна,202309
969,Попова Екатерина Николаевна,202309
859,Смирнова Ольга Владимировна,202309
934,Смирнова Ольга Владимировна,202309
960,Соколова Анастасия Викторовна,202309
946,Попова Екатерина Николаевна,202309
831,Иванова Мария Сергеевна,202309
933,Михайлов Андрей Сергеевич,202309
83,Смирнова Ольга Владимировна,202310
460,Смирнова Ольга Владимировна,202310
963,Васильев Артем Александрович,202310
748,Васильев Артем Александрович,202310
841,Кузнецов Михаил Иванович,202310
822,Васильев Артем Александрович,202310
935,Соколова Анастасия Викторовна,202310
931,Смирнова Ольга Владимировна,202310
940,Смирнова Ольга Владимировна,202310
941,Смирнова Ольга Владимировна,202310
707,Соколова Анастасия Викторовна,202310
956,Васильев Артем Александрович,202310
852,Васильев Артем Александрович,202310
947,Васильев Артем Александрович,202310
977,Кузнецов Михаил Иванович,202310
972,Васильев Артем Александрович,202310
943,Смирнова Ольга Владимировна,202310
932,Смирнова Ольга Владимировна,202310
978,Михайлов Андрей Сергеевич,202311
793,Кузнецов Михаил Иванович,202311
910,Смирнова Ольга Владимировна,202311
927,Смирнова Ольга Владимировна,202311
817,Попова Екатерина Николаевна,202311
896,Попова Екатерина Николаевна,202311
998,Попова Екатерина Николаевна,202311
886,Васильев Артем Александрович,202311
866,Соколова Анастасия Викторовна,202311
997,Соколова Анастасия Викторовна,202311
954,Соколова Анастасия Викторовна,202311
873,Попова Екатерина Николаевна,202311
900,Смирнова Ольга Владимировна,202311
899,Васильев Артем Александрович,202311
1015,Смирнова Ольга Владимировна,202311
976,Соколова Анастасия Викторовна,202311
1012,Петрова Анна Дмитриевна,202311
1001,Кузнецов Михаил Иванович,202311
958,Федорова Марина Васильевна,202312
962,Смирнова Ольга Владимировна,202312
742,Попова Екатерина Николаевна,202312
772,Попова Екатерина Николаевна,202312
54,Смирнова Ольга Владимировна,202312
966,Смирнова Ольга Владимировна,202312
975,Смирнова Ольга Владимировна,202312
925,Смирнова Ольга Владимировна,202312
656,Смирнова Ольга Владимировна,202312
944,Смирнова Ольга Владимировна,202312
887,Попова Екатерина Николаевна,202312
879,Смирнова Ольга Владимировна,202312
818,Попова Екатерина Николаевна,202312
751,Васильев Артем Александрович,202312
747,Васильев Артем Александрович,202312
746,Васильев Артем Александрович,202312
749,Васильев Артем Александрович,202312
722,Попова Екатерина Николаевна,202312
915,Попова Екатерина Николаевна,202312
917,Попова Екатерина Николаевна,202312
918,Попова Екатерина Николаевна,202312
1006,Смирнова Ольга Владимировна,202312
979,Соколова Анастасия Викторовна,202312
739,Смирнова Ольга Владимировна,202312
752,Попова Екатерина Николаевна,202312
791,Васильев Артем Александрович,202312
890,Васильев Артем Александрович,202312
868,Соколова Анастасия Викторовна,202312
951,Васильев Артем Александрович,202312
777,Соколова Анастасия Викторовна,202312
778,Соколова Анастасия Викторовна,202312
350,Смирнова Ольга Владимировна,202312
955,Смирнова Ольга Владимировна,202312
1004,без А/М,202312
913,Смирнова Ольга Владимировна,202312
