ReportType,AM,Месяц,Период,к пролонгации первый месяц,пролонгировано в первый месяц,Коэффицент в первый месяц,к пролонгации через месяц,пролонгировано через месяц,Коэффицент через месяц
Department,Отдел,202302,,663820.5,137155.0,0.2066145893355206,0.0,0.0,0.0
Department,Отдел,202303,,851161.02,498867.65,0.5861025567171767,502735.5,122999.08,0.2446596271796998
Department,Отдел,202304,,1628308.0,445930.35,0.2738611798259297,367070.0,17740.0,0.0483286566594927
Department,Отдел,202305,,1327728.5,567749.75,0.4276098238457636,1235815.9,0.0,0.0
Department,Отдел,202306,,878143.53,104768.0,0.1193062368745118,965218.5,38632.5,0.0400246161879408
Department,Отдел,202307,,1082046.1,415030.0,0.3835603677144624,773375.53,108285.0,0.140016066968139
Department,Отдел,202308,,1222393.33,424548.88,0.3473095521553606,784901.1,0.0,0.0
Department,Отдел,202309,,1983969.01,795900.4199999999,0.4011657520799682,639777.13,0.0,0.0
Department,Отдел,202310,,1598692.58,1368944.55,0.8562900504611086,1178056.37,82020.0,0.0696231539412668
Department,Отдел,202311,,1075209.97,719019.0,0.6687242678748598,437211.51,0.0,0.0
Department,Отдел,202312,,1051953.06,159442.52000000002,0.1515680937322431,332502.5,114440.0,0.3441778633243359
AM_detail,Васильев Артем Александрович,202302,,34850.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Васильев Артем Александрович,202303,,458584.42,292584.55,0.6380167690825607,34850.0,67774.08,1.9447368723099
AM_detail,Васильев Артем Александрович,202304,,534440.9,58240.0,0.1089736956883352,146945.0,0.0,0.0
AM_detail,Васильев Артем Александрович,202305,,628358.5,121800.0,0.193838390027349,490340.9,0.0,0.0
AM_detail,Васильев Артем Александрович,202306,,335454.0,104768.0,0.3123170389978953,628358.5,38632.5,0.0614816223541179
AM_detail,Васильев Артем Александрович,202307,,228642.6,243975.0,1.0670583697001346,230686.0,0.0,0.0
AM_detail,Васильев Артем Александрович,202308,,454500.0,135000.0,0.297029702970297,91257.6,0.0,0.0
AM_detail,Васильев Артем Александрович,202309,,1084775.0,174505.0,0.1608674609942154,274500.0,0.0,0.0
AM_detail,Васильев Артем Александрович,202310,,101015.0,0.0,0.0,910270.0,82020.0,0.0901051336416667
AM_detail,Васильев Артем Александрович,202311,,495908.5,358894.0,0.7237101199112336,101015.0,0.0,0.0
AM_detail,Васильев Артем Александрович,202312,,44100.0,0.0,0.0,98527.5,87540.0,0.8884829108624496
AM_detail,Иванова Мария Сергеевна,202303,,127200.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202304,,478740.0,0.0,0.0,127200.0,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202305,,0.0,0.0,0.0,478740.0,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202306,,159385.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202307,,132283.5,45435.0,0.3434668722856592,159385.0,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202308,,207256.2,93513.88,0.4511994333583266,95868.5,0.0,0.0
AM_detail,Иванова Мария Сергеевна,202309,,74795.0,74795.0,1.0,0.0,0.0,0.0
AM_detail,Кузнецов Михаил Иванович,202304,,1425.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Кузнецов Михаил Иванович,202305,,0.0,0.0,0.0,1425.0,0.0,0.0
AM_detail,Кузнецов Михаил Иванович,202311,,164126.47,156480.0,0.9534111103467954,0.0,0.0,0.0
AM_detail,Кузнецов Михаил Иванович,202312,,359896.06,0.0,0.0,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202303,,5306.6,12898.1,2.4305770172992123,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202304,,77937.1,85640.35,1.0988393204263438,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202305,,241780.0,321769.75,1.3308369178592108,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202306,,196925.18,0.0,0.0,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202307,,79180.0,94820.0,1.1975246274311695,196925.18,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202310,,20440.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202311,,0.0,0.0,0.0,20440.0,0.0,0.0
AM_detail,Михайлов Андрей Сергеевич,202312,,50640.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Петрова Анна Дмитриевна,202312,,98492.0,109442.52,1.1111818218738578,0.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202302,,193877.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202303,,92925.0,0.0,0.0,193877.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202304,,273895.0,45550.0,0.166304605779587,92925.0,17740.0,0.1909066451439332
AM_detail,Попова Екатерина Николаевна,202305,,252590.0,124180.0,0.4916267469020943,215515.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202306,,39810.0,0.0,0.0,131860.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202307,,320660.0,30800.0,0.0960518929707478,39810.0,38900.0,0.9771414217533284
AM_detail,Попова Екатерина Николаевна,202308,,97195.0,53920.0,0.5547610473789804,276495.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202309,,228345.0,223145.0,0.977227440933675,44225.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202310,,524991.0800000001,365805.8,0.696784791086355,0.0,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202311,,0.0,0.0,0.0,96043.26,0.0,0.0
AM_detail,Попова Екатерина Николаевна,202312,,45205.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202302,,48000.0,0.0,0.0,0.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202303,,0.0,0.0,0.0,48000.0,55225.0,1.1505208333333334
AM_detail,Смирнова Ольга Владимировна,202304,,33685.0,33685.0,1.0,0.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202306,,134394.35,0.0,0.0,0.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202307,,0.0,0.0,0.0,134394.35,69385.0,0.5162791441753317
AM_detail,Смирнова Ольга Владимировна,202308,,259410.0,73050.0,0.281600555105817,0.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202309,,296313.54,180996.45,0.6108274701183078,181410.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202310,,648068.25,793528.75,1.224452440001497,121930.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202311,,159475.0,134455.0,0.843110205361342,70025.0,0.0,0.0
AM_detail,Смирнова Ольга Владимировна,202312,,215550.0,15000.0,0.069589422407794,43975.0,26900.0,0.6117111995451961
AM_detail,Соколова Анастасия Викторовна,202302,,387093.5,137155.0,0.3543200802906791,0.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202303,,167145.0,193385.0,1.1569894403063208,226008.5,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202304,,228185.0,222815.0,0.9764664636150492,0.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202305,,205000.0,0.0,0.0,49795.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202306,,12175.0,0.0,0.0,205000.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202307,,321280.0,0.0,0.0,12175.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202308,,204032.13,69065.0,0.3385006077229111,321280.0,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202309,,299740.47,142458.97,0.4752743932109001,139642.13,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202310,,304178.25,209610.0,0.6891025245887896,145856.37,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202311,,255700.0,69190.0,0.270590535784122,149688.25,0.0,0.0
AM_detail,Соколова Анастасия Викторовна,202312,,238070.0,35000.0,0.1470155836518671,190000.0,0.0,0.0
AM_pivot,Васильев Артем Александрович,202302,февраль 2023,,,0.0,,,0.0
AM_pivot,Васильев Артем Александрович,202303,март 2023,,,0.6380167690825607,,,1.9447368723099
AM_pivot,Васильев Артем Александрович,202304,апрель 2023,,,0.1089736956883352,,,0.0
AM_pivot,Васильев Артем Александрович,202305,май 2023,,,0.193838390027349,,,0.0
AM_pivot,Васильев Артем Александрович,202306,июнь 2023,,,0.3123170389978953,,,0.0614816223541179
AM_pivot,Васильев Артем Александрович,202307,июль 2023,,,1.0670583697001346,,,0.0
AM_pivot,Васильев Артем Александрович,202308,август 2023,,,0.297029702970297,,,0.0
AM_pivot,Васильев Артем Александрович,202309,сентябрь 2023,,,0.1608674609942154,,,0.0
AM_pivot,Васильев Артем Александрович,202310,октябрь 2023,,,0.0,,,0.0901051336416667
AM_pivot,Васильев Артем Александрович,202311,ноябрь 2023,,,0.7237101199112336,,,0.0
AM_pivot,Васильев Артем Александрович,202312,декабрь 2023,,,0.0,,,0.8884829108624496
AM_pivot,Иванова Мария Сергеевна,202302,февраль 2023,,,,,,
AM_pivot,Иванова Мария Сергеевна,202303,март 2023,,,0.0,,,0.0
AM_pivot,Иванова Мария Сергеевна,202304,апрель 2023,,,0.0,,,0.0
AM_pivot,Иванова Мария Сергеевна,202305,май 2023,,,0.0,,,0.0
AM_pivot,Иванова Мария Сергеевна,202306,июнь 2023,,,0.0,,,0.0
AM_pivot,Иванова Мария Сергеевна,202307,июль 2023,,,0.3434668722856592,,,0.0
AM_pivot,Иванова Мария Сергеевна,202308,август 2023,,,0.4511994333583266,,,0.0
AM_pivot,Иванова Мария Сергеевна,202309,сентябрь 2023,,,1.0,,,0.0
AM_pivot,Иванова Мария Сергеевна,202310,октябрь 2023,,,,,,
AM_pivot,Иванова Мария Сергеевна,202311,ноябрь 2023,,,,,,
AM_pivot,Иванова Мария Сергеевна,202312,декабрь 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202302,февраль 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202303,март 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202304,апрель 2023,,,0.0,,,0.0
AM_pivot,Кузнецов Михаил Иванович,202305,май 2023,,,0.0,,,0.0
AM_pivot,Кузнецов Михаил Иванович,202306,июнь 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202307,июль 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202308,август 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202309,сентябрь 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202310,октябрь 2023,,,,,,
AM_pivot,Кузнецов Михаил Иванович,202311,ноябрь 2023,,,0.9534111103467954,,,0.0
AM_pivot,Кузнецов Михаил Иванович,202312,декабрь 2023,,,0.0,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202302,февраль 2023,,,,,,
AM_pivot,Михайлов Андрей Сергеевич,202303,март 2023,,,2.4305770172992123,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202304,апрель 2023,,,1.0988393204263438,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202305,май 2023,,,1.3308369178592108,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202306,июнь 2023,,,0.0,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202307,июль 2023,,,1.1975246274311695,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202308,август 2023,,,,,,
AM_pivot,Михайлов Андрей Сергеевич,202309,сентябрь 2023,,,,,,
AM_pivot,Михайлов Андрей Сергеевич,202310,октябрь 2023,,,0.0,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202311,ноябрь 2023,,,0.0,,,0.0
AM_pivot,Михайлов Андрей Сергеевич,202312,декабрь 2023,,,0.0,,,0.0
AM_pivot,Петрова Анна Дмитриевна,202302,февраль 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202303,март 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202304,апрель 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202305,май 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202306,июнь 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202307,июль 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202308,август 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202309,сентябрь 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202310,октябрь 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202311,ноябрь 2023,,,,,,
AM_pivot,Петрова Анна Дмитриевна,202312,декабрь 2023,,,1.1111818218738578,,,0.0
AM_pivot,Попова Екатерина Николаевна,202302,февраль 2023,,,0.0,,,0.0
AM_pivot,Попова Екатерина Николаевна,202303,март 2023,,,0.0,,,0.0
AM_pivot,Попова Екатерина Николаевна,202304,апрель 2023,,,0.166304605779587,,,0.1909066451439332
AM_pivot,Попова Екатерина Николаевна,202305,май 2023,,,0.4916267469020943,,,0.0
AM_pivot,Попова Екатерина Николаевна,202306,июнь 2023,,,0.0,,,0.0
AM_pivot,Попова Екатерина Николаевна,202307,июль 2023,,,0.0960518929707478,,,0.9771414217533284
AM_pivot,Попова Екатерина Николаевна,202308,август 2023,,,0.5547610473789804,,,0.0
AM_pivot,Попова Екатерина Николаевна,202309,сентябрь 2023,,,0.977227440933675,,,0.0
AM_pivot,Попова Екатерина Николаевна,202310,октябрь 2023,,,0.696784791086355,,,0.0
AM_pivot,Попова Екатерина Николаевна,202311,ноябрь 2023,,,0.0,,,0.0
AM_pivot,Попова Екатерина Николаевна,202312,декабрь 2023,,,0.0,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202302,февраль 2023,,,0.0,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202303,март 2023,,,0.0,,,1.1505208333333334
AM_pivot,Смирнова Ольга Владимировна,202304,апрель 2023,,,1.0,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202305,май 2023,,,,,,
AM_pivot,Смирнова Ольга Владимировна,202306,июнь 2023,,,0.0,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202307,июль 2023,,,0.0,,,0.5162791441753317
AM_pivot,Смирнова Ольга Владимировна,202308,август 2023,,,0.281600555105817,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202309,сентябрь 2023,,,0.6108274701183078,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202310,октябрь 2023,,,1.224452440001497,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202311,ноябрь 2023,,,0.843110205361342,,,0.0
AM_pivot,Смирнова Ольга Владимировна,202312,декабрь 2023,,,0.069589422407794,,,0.6117111995451961
AM_pivot,Соколова Анастасия Викторовна,202302,февраль 2023,,,0.3543200802906791,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202303,март 2023,,,1.1569894403063208,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202304,апрель 2023,,,0.9764664636150492,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202305,май 2023,,,0.0,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202306,июнь 2023,,,0.0,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202307,июль 2023,,,0.0,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202308,август 2023,,,0.3385006077229111,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202309,сентябрь 2023,,,0.4752743932109001,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202310,октябрь 2023,,,0.6891025245887896,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202311,ноябрь 2023,,,0.270590535784122,,,0.0
AM_pivot,Соколова Анастасия Викторовна,202312,декабрь 2023,,,0.1470155836518671,,,0.0
